date,label,total_messages,peak_hour,peak_hour_ships,avg_hourly_ships
2026-07-15,csucs,10860221,9,2971,2275.5
2026-07-16,csucs,10968080,9,2943,2245.8
2026-09-05,atlag,6030204,10,1261,1144.5
