valtozat,meret_mib,sorcsoport,ter_atugorhato,ido_atugorhato,terbeli_ms,idobeli_ms,orankent_ms,terbeli_h3_ms
alap,68.7,109,1,0,117.2,65.2,170.5,
alap_h3,70.0,109,1,0,125.1,66.6,229.3,160.8
h3_rendezett,76.7,109,94,0,25.3,79.5,175.4,23.1
ido_rendezett,83.9,109,0,102,188.5,7.4,162.8,
