fel_magassag_fok,terulet_km2,alap_ms,alap_olvasott_rg,h3_rendezett_ms,h3_rendezett_olvasott_rg,ido_rendezett_ms,ido_rendezett_olvasott_rg,sorcsoport,hajo,sor,sor_arany_szazalek,h3_gyorsulas
0.01,5.0,86.9,107,15.8,11,144.6,109,109,20,7266,0.07,5.5
0.025,31.0,97.7,108,20.0,13,185.1,109,109,97,93547,0.86,4.88
0.05,123.9,116.8,108,23.2,14,185.5,109,109,132,154798,1.43,5.03
0.1,495.7,113.6,108,28.0,16,173.2,109,109,216,433089,3.99,4.06
0.2,1982.7,115.9,108,34.0,19,183.8,109,109,403,894897,8.24,3.41
0.4,7931.0,141.1,109,71.5,44,199.9,109,109,1055,2071559,19.07,1.97
0.8,27137.9,155.1,109,138.1,87,215.2,109,109,2950,6839308,62.98,1.12
