csoport,hajo_db,hajo_szazalek,uzenet_db,uzenet_szazalek
Teherhajó,237,5.73,648421,13.62
Tanker,67,1.62,199095,4.18
Személyszállító,133,3.21,600626,12.62
Halászhajó,65,1.57,283951,5.97
Kedvtelési,3200,77.33,1788679,37.58
Szolgálati,158,3.82,672383,14.13
Egyéb / ismeretlen,278,6.72,566479,11.9
