nap,kuszob_m,osszes_pont,megtartott_pont,megtartott_arany,tomorites,atlag_hiba_m,max_hiba_m,teljes_parquet_mb,tomoritett_parquet_mb
aisdk-2026-07-15,10,10860221,2414613,0.22234,0.77766,3.36,10.0,84.3,20.8
aisdk-2026-07-15,25,10860221,2110028,0.19429,0.80571,7.36,25.0,84.3,15.5
aisdk-2026-07-15,50,10860221,1952425,0.17978,0.82022,13.56,50.0,84.3,13.2
aisdk-2026-07-15,100,10860221,1847565,0.17012,0.82988,23.24,100.0,84.3,11.6
aisdk-2026-07-15,250,10860221,1782934,0.16417,0.83583,42.42,250.0,84.3,10.4
aisdk-2026-07-15,500,10860221,1761715,0.16222,0.83778,63.74,500.0,84.3,10.0
